Name,IFA,R@15,R@20,R@25,R@30,Effort@15,Effort@20,Effort@25,Effort@30,PMI@15,PMI@20,PMI@25,PMI@30,Hit@5,Hit@10,Hit@15,Hit@20
AdaBoost,202.6321294117647,0.3301,0.39244117647058824,0.4524176470588235,0.48644705882352945,0.06747058823529412,0.09564117647058823,0.1316,0.16354117647058825,0.3332823529411765,0.3750352941176471,0.4132705882352941,0.4482,0.28673529411764703,0.31581764705882354,0.35699411764705885,0.37170000000000003
Bagging,472.4782235294118,0.3369529411764706,0.40701176470588235,0.4661588235294118,0.519264705882353,0.0665235294117647,0.09119411764705883,0.1255235294117647,0.15265882352941176,0.33934705882352945,0.3748117647058824,0.43224117647058824,0.4681882352941176,0.3583588235294118,0.4278588235294118,0.4470882352941177,0.49279411764705877
BalancedBagging,255.0483176470588,0.35025882352941173,0.4158117647058824,0.46904705882352943,0.5128941176470588,0.06131176470588235,0.08337058823529411,0.12401176470588236,0.14962941176470587,0.3479294117647059,0.3930352941176471,0.4194,0.4471823529411765,0.3370470588235294,0.3785705882352941,0.4148470588235294,0.44131764705882354
BalancedRandomForest,745.4935588235294,0.3280764705882353,0.39025882352941177,0.44480000000000003,0.4929058823529412,0.06774705882352941,0.08761176470588236,0.13085882352941178,0.16201176470588236,0.37266470588235295,0.40386470588235296,0.4334058823529412,0.4639823529411765,0.31106470588235297,0.38836470588235295,0.4330823529411765,0.4732823529411765
BernoulliNB,198.8486588235294,0.3134588235294118,0.3830294117647059,0.4381058823529412,0.478,0.06888823529411765,0.0945764705882353,0.1363941176470588,0.18119411764705884,0.3019941176470588,0.3375823529411765,0.37268823529411765,0.42265882352941175,0.29614117647058824,0.36151764705882355,0.45885294117647063,0.5127764705882353
ExtraTrees,319.4834823529412,0.340235294117647,0.3981058823529412,0.4587470588235294,0.5085117647058823,0.06310588235294118,0.09175294117647059,0.12489411764705884,0.15143529411764706,0.30153529411764707,0.3407941176470588,0.3791705882352941,0.416,0.35699411764705885,0.41665294117647056,0.4656764705882353,0.5068529411764706
GradientBoost,168.9275823529412,0.3412176470588235,0.40558235294117645,0.4593411764705882,0.496264705882353,0.06754705882352942,0.09154705882352941,0.1286235294117647,0.15482352941176472,0.34250588235294116,0.37779411764705884,0.4190411764705882,0.4590470588235294,0.40099411764705883,0.42856470588235296,0.4334647058823529,0.4383705882352941
LightGBM,203.5778588235294,0.3401352941176471,0.40036470588235296,0.4549764705882353,0.4999470588235294,0.06918235294117647,0.09499411764705883,0.12615882352941177,0.15491764705882352,0.3053823529411765,0.3412529411764706,0.3707764705882353,0.4075647058823529,0.2953294117647059,0.3456058823529412,0.40442941176470587,0.45993529411764705
LogisticRegression,201.07341764705882,0.3241588235294118,0.39094117647058824,0.4435117647058823,0.4805176470588235,0.06630588235294117,0.09948235294117647,0.14079411764705882,0.16883529411764706,0.31866470588235296,0.36229999999999996,0.3971941176470588,0.44068235294117647,0.2909176470588235,0.3853235294117647,0.4451294117647059,0.49415294117647063
Pearson,34.92458235294117,0.34008235294117645,0.40902941176470586,0.4595058823529412,0.5093058823529413,0.06341176470588236,0.08744117647058823,0.12097058823529414,0.15237058823529412,0.26738235294117646,0.30054705882352944,0.33308235294117644,0.3708941176470588,0.5957411764705882,0.6355588235294118,0.6649705882352942,0.7051647058823529
RandomForest,405.4091529411765,0.33947058823529414,0.40091764705882355,0.4541176470588235,0.4991823529411765,0.06446470588235295,0.09429411764705882,0.12326470588235294,0.15161176470588233,0.29617058823529413,0.3359823529411765,0.3703058823529412,0.41409411764705883,0.3355764705882353,0.3899529411764706,0.4631,0.47351176470588235
XGBoost,395.0692529411765,0.3350235294117647,0.4085235294117647,0.4688176470588235,0.5124000000000001,0.06535882352941176,0.08902352941176471,0.12173529411764707,0.15264117647058822,0.34190000000000004,0.3827647058823529,0.42922941176470586,0.46057647058823525,0.2650529411764706,0.29867647058823527,0.4163235294117647,0.45848235294117645
deepseek-chat-rank,2593.2596411764707,0.17689411764705884,0.2262764705882353,0.28894705882352945,0.33235294117647063,0.16128823529411765,0.20410588235294116,0.26128823529411765,0.2999117647058823,0.1521941176470588,0.19668823529411766,0.24413529411764703,0.2980529411764706,0.023476470588235293,0.027999999999999997,0.027999999999999997,0.03922941176470589
deepseek-chat-score,2467.5231705882356,0.17718823529411765,0.2268764705882353,0.28923529411764703,0.33250588235294115,0.16109411764705883,0.2036294117647059,0.25993529411764704,0.29971764705882353,0.1580705882352941,0.20215882352941178,0.24933529411764704,0.30276470588235294,0.1325058823529412,0.19456470588235295,0.23972941176470589,0.2545117647058823
deepseek-reasoner-rank,2597.9982,0.1769,0.22628235294117646,0.28894117647058826,0.3323470588235294,0.16127647058823527,0.20410588235294116,0.2612764705882353,0.2999117647058823,0.15216470588235295,0.19665882352941177,0.24410588235294117,0.29801764705882355,0.023476470588235293,0.027999999999999997,0.027999999999999997,0.03922941176470589
deepseek-reasoner-score,2446.021317647059,0.1772705882352941,0.22691176470588234,0.2891764705882353,0.33248823529411764,0.16121176470588236,0.20361764705882354,0.25991764705882353,0.2996764705882353,0.1595941176470588,0.20370588235294118,0.2509823529411765,0.3043941176470588,0.13859411764705884,0.24401764705882353,0.2605941176470588,0.26594705882352937
原始顺序,4102.55474117647,0.14071764705882353,0.18890588235294117,0.23417058823529413,0.2756470588235294,0.24880588235294118,0.2806235294117647,0.31988823529411764,0.3599117647058824,0.17495882352941175,0.22523529411764706,0.27328823529411767,0.3154529411764706,0.0,0.0,0.0,0.07647058823529412
